JobID,app_total_time_ms,app_start,app_end,num_concurrent_jobs,total_concurrent_nodes,concurrent_nodes_in_same_group,min_group_ratio,max_group_ratio,avg_group_ratio,user_alloc_dict,user_alloc_dict_trimmed
3176708,380491.361,2025-03-10 23:26:58,2025-03-10 23:33:23,77,9683,5914,0.9609375,1.09375,1.0159574468085106,"{'chulwoo': 32, 'kmonika': 9, 'emin': 64, 'yuzhuang': 54, 'mdesco': 40, 'rajan1': 432, 'sudip002': 4, 'hyk1997': 48, 'mliska': 52, 'sschnauck': 18, 'waidmann': 4, 'hagertnl': 72, 'wans': 256, 'pnathan6': 32, 'cagonzal': 20, 'gounley1_med116_mde': 200, 'mpw2': 20, 'ashwinaji': 16, 'fbonaiti': 2000, 'kincaidkc': 8, 'priebe': 64, 'arnoldt': 8, 'kringel': 64, 'sauetest': 2000, 'lhatashita3': 0, 'dmt-lp': 16, 'nsaini': 100, 'albertthie': 8, 'jmgonza': 2, 'dean316': 2, 'maxidalinger': 12, 'v8b': 64, 'sbistany': 20, 'junqi': 32, 'keshprad': 128, 'ssingh37': 2144}","{'chulwoo': 32, 'emin': 64, 'yuzhuang': 27, 'mdesco': 8, 'rajan1': 432, 'sudip002': 4, 'hyk1997': 32, 'mliska': 52, 'hagertnl': 40, 'wans': 256, 'pnathan6': 32, 'cagonzal': 20, 'gounley1_med116_mde': 200, 'mpw2': 20, 'ashwinaji': 8, 'fbonaiti': 2000, 'priebe': 64, 'kringel': 64, 'sauetest': 2000, 'lhatashita3': 0, 'dmt-lp': 16, 'nsaini': 100, 'jmgonza': 2, 'dean316': 2, 'maxidalinger': 6, 'v8b': 64, 'sbistany': 20, 'junqi': 32, 'keshprad': 128, 'ssingh37': 2144}"
3198975,375525.031,2025-03-15 03:56:17,2025-03-15 04:02:36,35,9716,5523,0.9609375,1.046875,0.9939630681818182,"{'rahul29': 200, 'emin': 64, 'ramki': 64, 'mdesco': 12, 'brhillman': 0, 'waidmann': 4, 'mliska': 32, 'jubchoi': 128, 'spencermoore': 225, 'lzhang23': 408, 'dvelascogonzalez': 256, 'kgoc': 220, 'novarios': 183, 'dterzani': 5200, 'yoonh': 100, 'lukedaq': 190, 'moore279': 200, 'pauljanson002': 8, 'ymshi': 24, 'kmonika': 9, 'tajinder': 3, 'bcobb1': 224, 'kavanase': 8, 'maxidalinger': 6, 'sauetest': 8, 'sbistany': 20, 'acmetest': 2}","{'rahul29': 200, 'emin': 64, 'ramki': 64, 'mdesco': 12, 'brhillman': 0, 'waidmann': 4, 'jubchoi': 128, 'spencermoore': 225, 'lzhang23': 408, 'dvelascogonzalez': 256, 'kgoc': 220, 'novarios': 183, 'dterzani': 5200, 'yoonh': 100, 'lukedaq': 190, 'moore279': 200, 'pauljanson002': 8, 'ymshi': 24, 'tajinder': 3, 'bcobb1': 224, 'kavanase': 8, 'sauetest': 8, 'sbistany': 20}"
3195179,384251.08,2025-03-14 07:06:44,2025-03-14 07:13:14,67,9706,4253,0.9609375,1.1796875,1.05859375,"{'emin': 64, 'jyw': 90, 'ramki': 256, 'lzhang23': 968, 'mdesco': 36, 'spencermoore': 675, 'kincaidkc': 16, 'kavanase': 6, 'junsik': 864, 'rajan1': 1080, 'mliska': 32, 'jubchoi': 384, 'dvelascogonzalez': 256, 'brhillman': 0, 'mvansch': 96, 'nsaini': 100, 'glaser': 64, 'wans': 256, 'htv2008': 216, 'm4f': 128, 'tajinder': 3, 'lhatashita3': 0, 'fzabaleta': 18, 'mlynch': 324, 'ymshi': 20, 'cdutra': 30, 'mjseneca': 2, 'maxidalinger': 16, 'irl1': 2, 'sauetest': 8, 'matitov': 4, 'sbistany': 20, 'xf9': 32, 'kyrylobohachov': 2, 'htchen': 8, 'keshprad': 64, 'shubh': 52}","{'emin': 64, 'jyw': 90, 'ramki': 256, 'lzhang23': 968, 'mdesco': 32, 'spencermoore': 675, 'kincaidkc': 16, 'kavanase': 6, 'junsik': 864, 'rajan1': 1080, 'jubchoi': 384, 'dvelascogonzalez': 256, 'brhillman': 0, 'mvansch': 96, 'nsaini': 100, 'glaser': 64, 'wans': 256, 'htv2008': 216, 'm4f': 128, 'tajinder': 3, 'lhatashita3': 0, 'fzabaleta': 18, 'mlynch': 324, 'ymshi': 20, 'cdutra': 30, 'maxidalinger': 10, 'sauetest': 8, 'sbistany': 20, 'xf9': 32, 'kyrylobohachov': 2, 'keshprad': 64, 'shubh': 44}"
3204829,382277.245,2025-03-16 15:59:45,2025-03-16 16:06:12,38,9594,3271,0.71875,1.09375,0.9927662037037037,"{'emin': 64, 'kmonika': 9, 'kavanase': 8, 'nfrontie': 9000, 'ozier': 4, 'mdesco': 16, 'mlynch': 324, 'mliska': 32, 'reubendb': 2, 'zhangp': 4, 'waidmann': 4, 'smitha': 2, 'kannanr': 2, 'moore279': 7, 'tajinder': 3, 'kurihana': 4, 'htchen': 8, 'sbistany': 20, 'shubh': 192, 'sauetest': 8, 'maxidalinger': 6, 'micholas': 4, 'xf9': 4, 'txn5176': 20, 'kiefera': 8, 'hk57816631': 3}","{'emin': 64, 'nfrontie': 9000, 'ozier': 2, 'mdesco': 16, 'mlynch': 324, 'moore279': 7, 'tajinder': 3, 'kurihana': 4, 'htchen': 8, 'sbistany': 20, 'shubh': 192, 'sauetest': 8, 'maxidalinger': 6, 'micholas': 4, 'xf9': 4, 'txn5176': 20, 'kiefera': 8, 'hk57816631': 3}"
3184630,383076.88300000003,2025-03-11 23:30:27,2025-03-11 23:36:55,66,9717,1335,0.9375,0.984375,0.9524147727272727,"{'kmonika': 9, 'emin': 64, 'mpw2': 360, 'rahul29': 200, 'mdesco': 28, 'brhillman': 0, 'pnathan6': 32, 'kincaidkc': 8, 'waidmann': 4, 'jyw': 100, 'priebe': 64, 'novarios': 92, 'dsambit': 40, 'htv2008': 108, 'sauetest': 500, 'kgoc': 20, 'rayasare': 2460, 'fzabaleta': 23, 'fangjun': 43, 'kavanase': 32, 'denzelay': 62, 'tijmen': 92, 'mliska': 20, 'junqi': 32, 'ebelli': 384, 'swarnava': 64, 'wonsiks': 32, 'nichols': 0, 'feizaguirre': 8, 'dean316': 6, 'sbistany': 20, 'yuzhuang': 740, 'pinaster': 132, 'htchen': 24, 'kurihana': 4, 'maxidalinger': 6}","{'emin': 64, 'mpw2': 360, 'rahul29': 200, 'mdesco': 20, 'brhillman': 0, 'pnathan6': 32, 'waidmann': 2, 'jyw': 100, 'priebe': 64, 'novarios': 92, 'htv2008': 108, 'sauetest': 500, 'kgoc': 20, 'rayasare': 2460, 'fzabaleta': 21, 'fangjun': 43, 'kavanase': 14, 'denzelay': 62, 'tijmen': 92, 'mliska': 20, 'junqi': 32, 'ebelli': 384, 'swarnava': 64, 'wonsiks': 32, 'nichols': 0, 'feizaguirre': 8, 'dean316': 2, 'sbistany': 20, 'yuzhuang': 740, 'pinaster': 128, 'htchen': 24}"
3182019,378855.03,2025-03-11 15:02:38,2025-03-11 15:09:01,71,8391,2799,0.6796875,1.234375,1.0712890625,"{'chulwoo': 32, 'kmonika': 9, 'emin': 72, 'sudip002': 4, 'jubchoi': 128, 'mdesco': 32, 'pnathan6': 800, 'kincaidkc': 8, 'rayasare': 389, 'waidmann': 4, 'jyw': 60, 'priebe': 64, 'fzabaleta': 18, 'mliska': 32, 'lhatashita3': 0, 'ozier': 4, 'sauetest': 1000, 'haoshen.yang': 68, 'irl1': 12, 'anikat1': 4, 'cagonzal': 23, 'ebelli': 2304, 'denzelay': 30, 'maxidalinger': 6, 'gunaratnecs': 10, 'kurihana': 22, 'hyuan': 10, 'glaser': 16, 'yuzhuang': 1540, 'yoonh': 4, 'pklai': 2, 'htv2008': 4, 'v8b': 128}","{'chulwoo': 32, 'emin': 64, 'sudip002': 4, 'jubchoi': 128, 'mdesco': 32, 'pnathan6': 800, 'rayasare': 389, 'waidmann': 2, 'jyw': 60, 'priebe': 64, 'fzabaleta': 18, 'lhatashita3': 0, 'sauetest': 1000, 'haoshen.yang': 68, 'irl1': 10, 'anikat1': 4, 'cagonzal': 23, 'ebelli': 2304, 'denzelay': 30, 'maxidalinger': 6, 'gunaratnecs': 10, 'kurihana': 4, 'hyuan': 10, 'yuzhuang': 1540, 'yoonh': 2, 'pklai': 2, 'htv2008': 4, 'v8b': 128}"
3167313,386506.481,2025-03-09 23:27:23,2025-03-09 23:33:55,50,9597,1743,0.78125,0.96875,0.9083333333333333,"{'chulwoo': 16, 'kmonika': 9, 'waidmann': 8, 'emin': 64, 'mdesco': 16, 'yuzhuang': 51, 'suyashb4': 10, 'mliska': 32, 'priebe': 64, 'ozier': 2, 'zingale': 64, 'antonka': 40, 'dsambit': 92, 'lhatashita3': 0, 'abdulwahab': 800, 'mpw2': 220, 'dvelascogonzalez': 256, 'spencermoore': 225, 'smitha': 2, 'ebelli': 1920, 'mvansch': 96, 'rahul29': 60, 'swarnava': 16, 'maxidalinger': 16, 'morning': 12, 'leonotis': 256, 'kartickr': 10, 'sneopane': 3035, 'sbistany': 20, 'keshprad': 64, 'pinaster': 64, 'dean316': 2, 'sajaldash': 2, 'mpetersen': 4, 'acmetest': 2}","{'chulwoo': 16, 'waidmann': 8, 'emin': 64, 'mdesco': 8, 'yuzhuang': 51, 'priebe': 64, 'zingale': 64, 'antonka': 40, 'dsambit': 92, 'lhatashita3': 0, 'abdulwahab': 800, 'mpw2': 200, 'dvelascogonzalez': 256, 'spencermoore': 225, 'ebelli': 1920, 'mvansch': 96, 'rahul29': 50, 'swarnava': 16, 'leonotis': 256, 'kartickr': 10, 'sneopane': 3035, 'sbistany': 20, 'keshprad': 64, 'pinaster': 64, 'dean316': 2, 'sajaldash': 2, 'mpetersen': 4, 'acmetest': 2}"
3137176,383355.62,2025-03-07 23:20:16,2025-03-07 23:26:47,59,9290,1784,0.7265625,1.0,0.9333333333333333,"{'emin': 64, 'kmonika': 9, 'lebars': 51, 'rahul29': 960, 'vsharma5': 8, 'tajinder': 4, 'mpw2': 200, 'pnathan6': 32, 'mdesco': 4, 'dvelascogonzalez': 256, 'ozier': 4, 'lhatashita3': 0, 'kavanase': 78, 'mjseneca': 2, 'waidmann': 2, 'ladd': 512, 'muhung': 2, 'lzhang23': 408, 'houjun': 0, '1eh': 100, 'swarnava': 24, 'atsaris': 2, 'maxidalinger': 26, 'aprokop': 2, 'tmaier': 200, 'keshprad': 128, 'sbistany': 20, 'shku': 96}","{'emin': 64, 'lebars': 51, 'rahul29': 960, 'mpw2': 200, 'pnathan6': 32, 'mdesco': 4, 'dvelascogonzalez': 256, 'ozier': 2, 'lhatashita3': 0, 'kavanase': 58, 'ladd': 512, 'muhung': 2, 'lzhang23': 408, 'houjun': 0, '1eh': 100, 'swarnava': 24, 'atsaris': 2, 'maxidalinger': 20, 'aprokop': 2, 'tmaier': 200, 'keshprad': 128, 'sbistany': 20, 'shku': 96}"
3235468,382437.42500000005,2025-03-25 01:27:01,2025-03-25 01:33:28,42,9677,911,0.7890625,0.953125,0.8896484375,"{'kmonika': 11, 'lzhang23': 968, 'emin': 64, 'jubchoi': 256, 'jtay621': 16, 'harshit': 8, 'yanfei': 1184, 'thickling': 4, 'atown': 200, 'nsaini': 100, 'mjseneca': 16, 'mbuehlmann': 2, 'brhillman': 0, 'waidmann': 4, 'thomasmalkus': 15, 'maxidalinger': 12, 'wentaoma': 64, 'mdesco': 54, 'vermaasj': 32, 'kartickr': 36, 'keshprad': 64, 'yuzhuang': 33, 'eromero': 8, 'espinda': 48, 'ylan': 300, 'bcobb1': 2, 'ayushkaushal': 32}","{'kmonika': 11, 'lzhang23': 968, 'emin': 64, 'jubchoi': 256, 'yanfei': 1184, 'thickling': 4, 'atown': 200, 'nsaini': 100, 'mjseneca': 14, 'brhillman': 0, 'waidmann': 4, 'thomasmalkus': 15, 'maxidalinger': 12, 'wentaoma': 64, 'mdesco': 54, 'vermaasj': 32, 'kartickr': 36, 'keshprad': 64, 'yuzhuang': 33, 'eromero': 6, 'espinda': 48, 'ylan': 300, 'bcobb1': 2, 'ayushkaushal': 32}"
3284850,382265.79400000005,2025-04-07 10:16:25,2025-04-07 10:22:53,70,9661,4083,1.1953125,1.2734375,1.2320075757575757,"{'zhangp': 320, 'palashmr': 640, 'sajaldash': 82, 'thickling': 204, 'ljin': 768, 'manver': 64, 'reubendb': 2, 'ozier': 2, 'sauetest': 1000, '1eh': 1700, 'toby13': 96, 'smitha': 2, 'glaser': 256, 'tajinder': 4, 'kannanr': 2, 'jubchoi': 64, 'denzelay': 384, 'bsoriano': 256, 'melilly': 4, 'awelch': 68, 'lehner': 0, 'mrieth': 16, 'harshit': 8, 'almaeder': 512, 'heehw': 4, 'mliska': 72, 'halx': 2, 'enzhi': 32, 'fangjun': 30, 'keshprad': 128, 'gabrielepadovani': 4, 'rwp5028': 48, 'syeom': 12, 'pravitahallur': 8, 'joshina': 3, 'patrickfan': 16, 'kartickr': 3, 'dbollweg': 60, 'yuzhuang': 9, 'kavanase': 2, 'jdtun': 480, 'wb9': 2, 'irl1': 16, 'cosdis': 140, 'messerlyra': 400}","{'zhangp': 320, 'palashmr': 640, 'sajaldash': 82, 'thickling': 204, 'ljin': 768, 'sauetest': 1000, '1eh': 1700, 'toby13': 96, 'glaser': 256, 'jubchoi': 64, 'denzelay': 384, 'bsoriano': 256, 'awelch': 68, 'lehner': 0, 'almaeder': 512, 'heehw': 4, 'enzhi': 32, 'fangjun': 30, 'keshprad': 128, 'gabrielepadovani': 4, 'rwp5028': 48, 'syeom': 12, 'pravitahallur': 8, 'joshina': 3, 'patrickfan': 16, 'kartickr': 3, 'yuzhuang': 9, 'kavanase': 2, 'jdtun': 480, 'wb9': 2, 'irl1': 16, 'cosdis': 140, 'messerlyra': 400}"
3274840,383225.114,2025-04-04 00:29:38,2025-04-04 00:36:08,72,9627,5885,0.953125,1.046875,0.9985039893617021,"{'widm288': 12, 'chulwoo': 64, 'emin': 128, 'mliska': 92, 'palashmr': 512, 'tajinder': 4, 'waidmann': 24, 'halx': 2, 'dbollweg': 40, 'zhangp': 64, 'houjun': 0, 'sajaldash': 92, 'glaser': 256, 'mdesco': 16, 'bebex': 256, 'bcobb1': 64, 'rwp5028': 92, 'sauetest': 1000, 'antonka': 180, 'htchen': 108, 'tmaier': 500, 'mdelben': 1024, 'zhangduo': 480, 'fangjun': 50, 'sneopane': 132, 'tjelly': 26, 'junqi': 768, 'lpottier': 4, 'lukedaq': 45, 'patrickfan': 47, 'ljh5914': 6, 'keshprad': 128, 'enzhi': 32, 'ljin': 256, 'souzar': 4, 'gabrielepadovani': 4, 'mayanka_med116_mde': 200, 'jimyzhan': 8, 'pinaster': 32}","{'chulwoo': 64, 'emin': 128, 'mliska': 92, 'palashmr': 512, 'waidmann': 24, 'dbollweg': 40, 'zhangp': 64, 'houjun': 0, 'sajaldash': 80, 'glaser': 256, 'mdesco': 12, 'bebex': 256, 'bcobb1': 64, 'rwp5028': 92, 'sauetest': 1000, 'antonka': 180, 'htchen': 108, 'tmaier': 500, 'mdelben': 1024, 'zhangduo': 480, 'fangjun': 50, 'sneopane': 132, 'tjelly': 26, 'junqi': 768, 'lpottier': 4, 'lukedaq': 45, 'patrickfan': 47, 'ljh5914': 6, 'keshprad': 128, 'enzhi': 32, 'ljin': 256, 'souzar': 4, 'gabrielepadovani': 4, 'mayanka_med116_mde': 200, 'jimyzhan': 8, 'pinaster': 32}"
3222363,382301.348,2025-03-20 15:07:32,2025-03-20 15:13:59,66,9522,3669,0.9609375,1.046875,1.0140625,"{'emin': 64, 'reubendb': 2, 'smitha': 4, 'mdesco': 8, 'wendyrw': 32, 'mliska': 32, 'ccchen57': 2, 'zhangp': 4, 'kmonika': 11, 'kavanase': 12, 'brhillman': 0, 'mlynch': 1620, 'sauetest': 500, 'eromero': 517, 'mjseneca': 4, 'ayushkaushal': 16, 'syeom': 195, 'waidmann': 4, 'yanfei': 1184, 'nsaini': 300, 'kgoc': 220, 'halx': 2, 'novarios': 1882, 'dsambit': 350, 'tdk23': 8, 'tajinder': 4, 'maxidalinger': 12, 'ylan': 300, 'espinda': 48, 'glaser': 16, 'amahmad': 224, 'kurihana': 16, 'patrickfan': 4, 'leonotis': 4, 'zhangduo': 20, 'cagonzal': 2, 'keshprad': 64, 'yuzhuang': 120, 'thickling': 4, 'pkempski': 2, 'hannah6': 192}","{'emin': 64, 'mdesco': 8, 'mliska': 32, 'ccchen57': 2, 'kavanase': 4, 'brhillman': 0, 'mlynch': 1620, 'sauetest': 500, 'eromero': 517, 'mjseneca': 2, 'syeom': 195, 'yanfei': 1184, 'nsaini': 300, 'kgoc': 220, 'novarios': 1882, 'dsambit': 350, 'tdk23': 4, 'tajinder': 4, 'maxidalinger': 12, 'ylan': 300, 'espinda': 48, 'glaser': 16, 'amahmad': 224, 'kurihana': 16, 'patrickfan': 4, 'leonotis': 4, 'zhangduo': 20, 'cagonzal': 2, 'keshprad': 64, 'yuzhuang': 120, 'pkempski': 2, 'hannah6': 192}"
3161874,386437.901,2025-03-09 15:25:09,2025-03-09 15:31:40,79,8983,6965,0.8359375,1.046875,0.949020127118644,"{'chulwoo': 16, 'amalbavera': 0, 'emin': 64, 'ngoav': 400, 'kmonika': 9, 'waidmann': 8, 'rahul29': 150, 'hyk1997': 96, 'mdesco': 24, 'smitha': 2, 'muhung': 2, 'pnathan6': 32, 'yuzhuang': 27, 'suyashb4': 10, 'tejasvaidhya': 96, 'mliska': 32, 'morning': 576, 'priebe': 64, 'rayasare': 868, 'ozier': 2, 'zingale': 64, 'ebelli': 2304, 'glaser': 8, 'gounley1_med116_mde': 200, 'leonotis': 480, 'wendyrw': 2, 'dsambit': 50, 'maxidalinger': 16, 'sbistany': 20, 'junqi': 64, 'keshprad': 128, 'htchen': 24, 'tmaier': 100, 'khanakb': 128, 'kurihana': 24, 'daludot': 8, 'jimyzhan': 16}","{'chulwoo': 16, 'amalbavera': 0, 'emin': 64, 'ngoav': 400, 'waidmann': 8, 'rahul29': 150, 'hyk1997': 96, 'mdesco': 24, 'muhung': 2, 'pnathan6': 32, 'yuzhuang': 27, 'tejasvaidhya': 96, 'morning': 576, 'priebe': 64, 'rayasare': 868, 'ozier': 2, 'zingale': 64, 'ebelli': 2304, 'gounley1_med116_mde': 200, 'leonotis': 480, 'dsambit': 50, 'maxidalinger': 16, 'sbistany': 20, 'junqi': 64, 'keshprad': 128, 'htchen': 24, 'tmaier': 100, 'khanakb': 128, 'kurihana': 24, 'daludot': 8, 'jimyzhan': 16}"
3123548,389663.52,2025-03-05 07:03:18,2025-03-05 07:09:54,62,9709,5902,0.921875,1.0078125,0.9813829787234043,"{'gopeshh': 32, 'suyashb4': 25, 'nizar17': 32, 'lzhang23': 1376, 'pnathan6': 32, 'waidmann': 2, 'rbrady': 256, 'rahul29': 550, 'jyw': 90, 'jfiller4_stf043_mde': 8, 'tmaier': 300, 'mvansch': 396, 'mliska': 32, 'kavanase': 64, 'yanfei': 1184, 'taylorm': 0, 'mlynch': 648, 'dvelascogonzalez': 256, 'kmonika': 9, 'tjelly': 1474, 'mpw2': 200, 'palashmr': 16, 'kakkapriyesh': 5, 'ymshi': 8, 'maxidalinger': 62, 'junqi': 16, 'ljin': 320, 'novarios': 92, 'vvnravi': 2, 'feizaguirre': 48, 'keshprad': 128}","{'gopeshh': 32, 'suyashb4': 25, 'nizar17': 32, 'lzhang23': 1376, 'rbrady': 256, 'rahul29': 550, 'jyw': 90, 'jfiller4_stf043_mde': 8, 'tmaier': 300, 'mvansch': 396, 'mliska': 32, 'kavanase': 48, 'yanfei': 1184, 'taylorm': 0, 'mlynch': 648, 'dvelascogonzalez': 256, 'tjelly': 1474, 'mpw2': 200, 'palashmr': 16, 'ymshi': 6, 'maxidalinger': 52, 'junqi': 16, 'ljin': 320, 'novarios': 92, 'feizaguirre': 48, 'keshprad': 128}"
3121330,380573.902,2025-03-04 15:05:23,2025-03-04 15:11:51,63,9628,949,0.953125,1.0546875,0.9970703125,"{'gopeshh': 32, 'suyashb4': 25, 'nizar17': 32, 'mjseneca': 5, 'pnathan6': 288, 'dbollweg': 80, 'priebe': 64, 'rahul29': 350, 'jyw': 90, 'kmonika': 10, 'ljin': 256, 'lhatashita3': 0, 'brhillman': 0, 'hagertnl': 3136, 'mvansch': 216, 'mliska': 32, 'muraligm': 2, 'leonotis': 128, 'sneopane': 72, 'htchen': 8, 'maxidalinger': 20, 'palashmr': 16, 'glaser': 2, 'cagonzal': 20, 'vaibhav_016': 32, 'sabrina.desoto': 72, 'vwslz': 40, 'langx': 2, 'kavanase': 8, 'yhuang2': 2, 'yoonh': 4, 'kurihana': 30, 'whicks': 32, 'junqi': 8, 'keshprad': 64, 'bcobb1': 4, 'vishalsu': 32, 'ylan': 56, 'tjelly': 444}","{'gopeshh': 32, 'suyashb4': 25, 'nizar17': 32, 'pnathan6': 256, 'dbollweg': 80, 'priebe': 64, 'rahul29': 350, 'jyw': 90, 'kmonika': 10, 'ljin': 256, 'lhatashita3': 0, 'brhillman': 0, 'hagertnl': 3136, 'mvansch': 216, 'mliska': 32, 'leonotis': 128, 'sneopane': 72, 'htchen': 8, 'maxidalinger': 10, 'palashmr': 16, 'vaibhav_016': 32, 'sabrina.desoto': 72, 'vwslz': 40, 'kavanase': 8, 'yhuang2': 2, 'kurihana': 6, 'junqi': 8, 'keshprad': 64, 'vishalsu': 32, 'ylan': 56, 'tjelly': 444}"
3114817,377514.227,2025-03-02 15:02:32,2025-03-02 15:08:56,69,6991,60,0.46875,0.46875,0.46875,"{'mdriemer': 64, 'emin': 64, 'rahul29': 450, 'jyw': 120, 'hyk1997': 64, 'ngoav': 200, 'gopeshh': 32, 'yoonh': 4, 'arnoldjr': 185, 'halx': 2, 'mdesco': 8, 'margaridarosa': 114, 'vsharma5': 16, 'wendyrw': 6, 'mvansch': 876, 'junqi': 32, 'tmaier': 400, 'sschnauck': 66, 'thomasmalkus': 60, 'sauetest': 1000, 'lzhang23': 408, 'vaibhav_016': 128, 'maxidalinger': 72, 'cosdis': 100, 'langx': 6, 'mlynch': 324, 'sabrina.desoto': 72, 'sbistany': 6, 'taylorm': 0, 'kurihana': 8, 'keshprad': 64}","{'mdriemer': 64, 'emin': 64, 'rahul29': 450, 'hyk1997': 16, 'ngoav': 200, 'arnoldjr': 185, 'vsharma5': 16, 'wendyrw': 2, 'mvansch': 876, 'tmaier': 400, 'sschnauck': 16, 'thomasmalkus': 60, 'sauetest': 1000, 'lzhang23': 408, 'cosdis': 100, 'mlynch': 324, 'sabrina.desoto': 72, 'taylorm': 0}"
3239398,387907.34400000004,2025-03-26 11:47:02,2025-03-26 11:53:35,146,9612,5634,0.9140625,1.03125,0.9996527777777777,"{'ngoav': 600, 'kmonika': 11, 'lzhang23': 968, 'kincaidkc': 12, 'mjseneca': 2, 'tajinder': 8, '1eh': 100, 'zhangp': 4, 'mdesco': 12, 'kavanase': 4, 'heehw': 16, 'rzamora_med126_mde': 200, 'jubchoi': 80, 'tpatinya': 0, 'mliska': 32, 'dean316': 8, 'keshprad': 192, 'wentaoma': 60, 'langx': 2, 'waidmann': 3, 'thickling': 25, 'yoonh': 100, 'jmgonza': 900, 'khanakb': 64, 'cosdis': 1100, 'enzhi': 36, 'sabrina.desoto': 20, 'ozier': 2, 'maxidalinger': 76, 'nafinm': 2, 'shku': 32, 'priebe': 2, 'tmaier': 2000, 'hsu_andy': 238, 'lrknox': 2, 'xlopez': 1600, 'yuzhuang': 187, 'fangjun': 43, 'ssingh37': 2, 'cagonzal': 2, 'ayushkaushal': 32, 'jtavares': 2, 'kalyang': 64}","{'ngoav': 600, 'kmonika': 11, 'lzhang23': 968, 'kincaidkc': 12, 'tajinder': 4, '1eh': 100, 'zhangp': 4, 'mdesco': 12, 'rzamora_med126_mde': 200, 'jubchoi': 80, 'tpatinya': 0, 'mliska': 32, 'dean316': 6, 'keshprad': 192, 'wentaoma': 60, 'thickling': 8, 'yoonh': 100, 'jmgonza': 792, 'khanakb': 64, 'cosdis': 1000, 'enzhi': 24, 'maxidalinger': 66, 'nafinm': 2, 'shku': 32, 'priebe': 2, 'tmaier': 2000, 'hsu_andy': 238, 'lrknox': 2, 'xlopez': 1600, 'yuzhuang': 187, 'fangjun': 43, 'ssingh37': 2, 'cagonzal': 2, 'ayushkaushal': 32, 'jtavares': 2, 'kalyang': 64}"
2959416,397105.191,2025-01-21 16:36:59,2025-01-21 16:44:03,88,9583,2692,0.90625,1.0546875,0.96875,"{'skhatua': 256, 'nizar17': 16, 'emin': 64, 'kgoc': 40, 'sshanka': 56, 'sschnauck': 48, 'aaryanbhagat': 64, 'lzhang23': 968, 'ddoshi': 32, 'rahul29': 285, 'arpans': 192, 'rajan1': 432, 'jyw': 102, 'mjseneca': 34, 'hyk1997': 8, 'margaridarosa': 114, 'arodas': 296, 'heehw': 32, 'cuw': 4, 'fikret': 4, 'jkirchen': 128, 'vaibhav_016': 32, 'lisayujingwei': 480, 'ozier': 512, 'priebe': 45, 'hsu_andy': 476, 'detar': 96, 'wolf': 540, 'mrieth': 32, 'xyan11': 13, 'debk': 3357, 'mvansch': 16, 'mdesco': 12, 'dcl3nd': 2, 'maxidalinger': 10, 'jfiller4': 64, 'ywen': 16, 'srinibasn': 7, 'nkaaz': 4, 'scf2157': 8, 'tejasvaidhya': 32, 'istabrak': 32, 'rjmorelock': 18, 'rylieweaver': 2, 'sajaldash': 2, 'lukedaq': 48, 'pinaster': 16, 'chulwoo': 4, 'jdtun': 11, 'keshprad': 128, 'cagonzal': 3, 'irinarish': 64, 'tjelly': 270, 'jmgonza': 25, 'sauetest': 12, 'aflorenzon': 64, 'kurihana': 2, 'hyuan': 20, 'wangvsa': 10, 'cemily': 4, 'loganwgillum': 2, 'nafinm': 3}","{'skhatua': 256, 'emin': 64, 'kgoc': 40, 'sshanka': 56, 'sschnauck': 48, 'aaryanbhagat': 64, 'lzhang23': 968, 'ddoshi': 32, 'rahul29': 285, 'arpans': 192, 'rajan1': 432, 'jyw': 102, 'mjseneca': 20, 'margaridarosa': 114, 'arodas': 296, 'heehw': 32, 'jkirchen': 128, 'vaibhav_016': 32, 'lisayujingwei': 480, 'ozier': 512, 'priebe': 45, 'hsu_andy': 476, 'detar': 96, 'wolf': 540, 'mrieth': 32, 'xyan11': 13, 'debk': 3357, 'mvansch': 16, 'mdesco': 4, 'jfiller4': 64, 'ywen': 16, 'srinibasn': 3, 'nkaaz': 2, 'tejasvaidhya': 32, 'istabrak': 32, 'rjmorelock': 18, 'lukedaq': 48, 'keshprad': 128, 'cagonzal': 3, 'irinarish': 64, 'tjelly': 270, 'jmgonza': 25, 'sauetest': 12, 'aflorenzon': 64, 'kurihana': 2, 'hyuan': 20, 'wangvsa': 10, 'loganwgillum': 2, 'nafinm': 3}"
